ASIN,Product Title,Product URL,Review No.,Review URL,Reviewer Name,Reviewer Profile,Review Rating,Review Date,Review Title,Review Description,Helpful Vote,Verified Purchase
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,1,https://www.amazon.com/gp/customer-reviews/R1IK2S7KMBDM6I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,DMGz,https://www.amazon.com/gp/profile/amzn1.account.AGQGIQ6QX4R55XEPU2J4DIEFNINA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,3.0 out of 5 stars,"Reviewed in the United States on August 10, 2019",It charges,Does it charge? Yes.  Does it piss me off when trying to dock the controller? Yes.,30 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,2,https://www.amazon.com/gp/customer-reviews/R9K468P1XRNTI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Sir Wuffleton,https://www.amazon.com/gp/profile/amzn1.account.AGY2FR4HXV6SB5PQ73EKJ6VVEKAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4.0 out of 5 stars,"Reviewed in the United States on May 14, 2020","Decent, but not perfect. Can be improved with simple markings.","Pros:- One of the few well built, pro controller only docks out there.- LED isn't freaking blinding/blueCons:- No way to easily align controller, and will probably scratch the port area as you ""fish"" for a connection.- Cord is super short and not removable. Plan to get a good quality A male to A female extension cable if you need a longer run.Other / Simple hack:- I got the idea from enterprise laptop docks to add markings to assist with alignment. One manufacturer has a little dash on the dock and laptop that you line up and something similar dramatically increases the chances of a successful dock on the first try.- I used colored electrical tape to designate the locations of the + and - buttons since the switch logo is hard so see and I didn't want to attach anything or mark on the controller.- If you have she SSB version, the Smash logo makes it REALLY easy since you can add a marking to line up the black space in the middle.- One may also try a paint pen on the dock itself to write/draw markings rather than cutting tape.Ideas/Suggestions to Amazon:- REMOVABLE CABLE PLEASE!! Type C and Micro Usb cables make it dramatically more flexible especially since the attached cable is way too short for any sane use.- If possible use a NON LATCHING type C port like the switch dock uses to reduce force needed to dock and undock.- Possibly add a spring loaded strain relief around port like other controller docks (at least for PS4) and the original switch dock.- Add a notch to the dock and a small, unobtrusive alignment nib that can be adhered to the underside or front (port side) of controller.- Add printed +/- indicators like I have created and maybe a few clear film adhesives with alignment markers that can be adjusted as needed by adhering one on controller and one on dock or several on dock making use of markings on the controller.",7 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,3,https://www.amazon.com/gp/customer-reviews/R1MJ7949SLCO4Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,RedOneStandingBy,https://www.amazon.com/gp/profile/amzn1.account.AEWSR3XLXU5XDZ4WAIU5WXMTQRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,3.0 out of 5 stars,"Reviewed in the United States on June 21, 2020",Not good for Stadia,"I got this to use with a Stadia controller due to someone on Reddit that reported it worked fine for them. The controller has to be pressed down hard to make contact with the USB-C connector though. I would like to see Amazon make a version of this for the Stadia controller, or modify this one with a plastic piece the controller rests on that can be flipped to accommodate the Stadia controller (reveals more connector) or increase the height of the connector to make a better connection.",3 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,4,https://www.amazon.com/gp/customer-reviews/R1SAZFNLLTSEL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Andrew,https://www.amazon.com/gp/profile/amzn1.account.AET74C3TLEBE6A5LDZ5YN6VX5GDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on January 13, 2020",A place for everything and everything in its place,"I got sick of controllers for multiple consoles lying around, and it's even worse when the battery is flat because nobody plugged it in. I now have this and the equivalent for my other machines. I love this concept in general, because they not only charge - they also creates a dedicated place for the controller to be returned to.I'll be leaving the same review for the PlayStation versions, but suffice to say this Nintendo model gets the same thumbs up from me.",3 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,5,https://www.amazon.com/gp/customer-reviews/R23BU0SMCKH2NK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,WildKitty,https://www.amazon.com/gp/profile/amzn1.account.AGH3PAGTMHJJXDLP7UFM4RYAXN7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on November 21, 2019",Works only for Nintendo Pro Controller,"I got this to charge a third party pro controller, it arrived the next day in great condition. The price was pretty reasonable. When i tried to put the third party controller in, it couldn't fit. It lead me to buy a nintendo pro controller, which powers it beautifully.",3 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,6,https://www.amazon.com/gp/customer-reviews/R1F751P40UQCQO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Nathan A. Patterson,https://www.amazon.com/gp/profile/amzn1.account.AEW4OAEVNEI5DBA3HMITDW2EIQZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on October 7, 2019",Perfect!,"Simple and effecting charger for the Nintendo Switch Pro-Controller, and aesthetically pleasing, IMO!",4 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,7,https://www.amazon.com/gp/customer-reviews/R2VAQK7NN6QV5Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Peter Bagel,https://www.amazon.com/gp/profile/amzn1.account.AFC2YH3B7YUAL4XLUKSGX6XJRKSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on September 3, 2019",Works Great,"This charger works great. The only suggested improvement is to make the charging cable removable from the charging base.  Otherwise, it works perfect.  I've had no issues.",5 people found this helpful,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,8,https://www.amazon.com/gp/customer-reviews/R2HX3OP2UV33O8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Evan R,https://www.amazon.com/gp/profile/amzn1.account.AGTYERC4UMFJZKYPLAV2ZPSKVKCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on November 9, 2020",Works great,"Not that hard to put in lol just take a minute and figure it out. After doing it a few times, you’ll be able to put it in the charger within a few seconds.Works for both the official Switch Pro controller and an aftermarket one I got from Amazon.",N/A,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,9,https://www.amazon.com/gp/customer-reviews/R2GBAG5FU4WLL8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Michael S Wimer,https://www.amazon.com/gp/profile/amzn1.account.AHRNDS5QUNXLUVE3YNRWRUOYLPUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on January 17, 2020",Works great and a must-have charger,"This charger is a great addition to your Switch. It works great and we have no complaints as of yet.I will say that charges that use the micro-usb almost always wear out the port. So we are waiting for that to eventually happen. But so far, great product.",N/A,Yes
B078N42KF3,"Amazon Basics Charging Dock for Nintendo Switch Pro Controller with USB Cable - 2.6 Feet Cable, Black",https://www.amazon.com/AmazonBasics-Charging-Switch-Controller-Cable-nintendo/dp/B078N42KF3/ref=cm_cr_arp_d_product_top?ie=UTF8,10,https://www.amazon.com/gp/customer-reviews/R3KAW5PUNIL4HB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B078N42KF3,Cut-Rate Nate,https://www.amazon.com/gp/profile/amzn1.account.AE3CQXL4ENCN7VNLCRPJLD2GBPNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5.0 out of 5 stars,"Reviewed in the United States on August 22, 2020",I mean it does what its supposed to do and i'm fine with that!,Amazon somewhat surprised me that they even made something like this. It works as it should charging the Switch Pro Controller pretty much without any issues at all. You might need to position it in a bit since its a little loose fitting.,One person found this helpful,Yes
